u,v,E,N ,Z
1870,2490,272563.2,5193776,984
600,3030,272539.1,5193769.2,981
2975,2035,272637.4,5193771.5,999
3045,1675,272898.1,5193788,1077
4045,2725,272572.2,5193752.7,981
